   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.986585667930512E-01  8.1094735E-06  6.374765011415064E-05  1.8773812E-05  9.954857558997640E-01  1.5155589E-05  1.359977356107841E-04  3.4301524E-05  9.908411434367045E-01  2.2382863E-05  2.008012561710155E-04  4.8433362E-05  9.849295780750051E-01  2.9686031E-05  2.618809500713508E-04  6.1555481E-05  9.779279089771289E-01  3.6991386E-05  3.261588774634525E-04  7.3807986E-05  4.876103850629751E-06          0
  10.0  9.952953137304056E-01  1.6483689E-05  1.350349424121112E-04  3.4549369E-05  9.847113847847132E-01  3.0519566E-05  2.837666580670910E-04  6.1694156E-05  9.697094754133581E-01  4.4929507E-05  3.919998019934545E-04  8.5418291E-05  9.512415657976557E-01  5.9256751E-05  4.933959965066831E-04  1.0649586E-04  9.300123310980248E-01  7.3283515E-05  6.089045685821039E-04  1.2536197E-04  4.357755264673177E-06          0
  15.0  9.903075054041430E-01  2.4913802E-05  2.097040361698810E-04  4.8899682E-05  9.693711294769953E-01  4.5803747E-05  4.024937890451183E-04  8.5553818E-05  9.405817585623917E-01  6.6935536E-05  5.376392142993030E-04  1.1627633E-04  9.062228916985083E-01  8.7345774E-05  6.954876909518344E-04  1.4238843E-04  8.678917588313690E-01  1.0684399E-04  7.830406515606116E-04  1.6462141E-04  4.050267869588746E-06          0
  20.0  9.839617430665587E-01  3.3199550E-05  2.790926791733072E-04  6.2177415E-05  9.504763108738365E-01  6.0726863E-05  4.923418945804105E-04  1.0673495E-04  9.057754188487845E-01  8.7911512E-05  6.518236211849788E-04  1.4248550E-04  8.540262531857089E-01  1.1347847E-04  7.829756748234944E-04  1.7135878E-04  7.979860748836602E-01  1.3711509E-04  8.005422991335905E-04  1.9464058E-04  3.819432253071179E-06          0
  25.0  9.764211662827722E-01  4.1388809E-05  3.231801754687043E-04  7.4587468E-05  9.287296015740096E-01  7.5224695E-05  5.869100716621224E-04  1.2569822E-04  8.669435941852589E-01  1.0775097E-04  7.614106621689363E-04  1.6481081E-04  7.975330335925583E-01  1.3740452E-04  8.166724645095904E-04  1.9472638E-04  7.247679530061472E-01  1.6372742E-04  6.667057972715044E-04  2.1741884E-04  3.634327996050776E-06          0
  30.0  9.678484431148119E-01  4.9402334E-05  3.826047194898600E-04  8.6243926E-05  9.047072360089443E-01  8.9204103E-05  6.984386030785042E-04  1.4274329E-04  8.252848512278724E-01  1.2641507E-04  8.198056154051606E-04  1.8382544E-04  7.388844478676234E-01  1.5904376E-04  7.190380190560839E-04  2.1344924E-04  6.514062213361483E-01  1.8667884E-04  3.300339120090604E-04  2.3446736E-04  3.479537098482840E-06          0
  35.0  9.582987052152677E-01  5.7363684E-05  4.459355783267209E-04  9.7260801E-05  8.788010136507588E-01  1.0275857E-04  7.799218450526139E-04  1.5806493E-04  7.818622910434129E-01  1.4377710E-04  7.740020769467808E-04  1.9997128E-04  6.798059395591023E-01  1.7828875E-04  4.435705373527179E-04  2.2834518E-04  5.801402580619321E-01  2.0616673E-04 -7.637601944227490E-05  2.4699362E-04  3.352307114106028E-06          0
  40.0  9.479078296805908E-01  6.5202432E-05  4.961795782398879E-04  1.0766138E-04  8.514873192974529E-01  1.1573482E-04  8.219478599062884E-04  1.7182633E-04  7.375316074228214E-01  1.5976874E-04  6.481886832421702E-04  2.1363942E-04  6.216118724109774E-01  1.9522673E-04  1.220493244624506E-04  2.4005356E-04  5.125000901950449E-01  2.2241641E-04 -3.955490120011602E-04  2.5605922E-04  3.241856632586281E-06          0
  45.0  9.367540291919276E-01  7.2928292E-05  5.483519519803925E-04  1.1749562E-04  8.231083686529909E-01  1.2807719E-04  8.392041711825741E-04  1.8420237E-04  6.929564621297890E-01  1.7443701E-04  4.858778301076611E-04  2.2513425E-04  5.651338719426983E-01  2.1003935E-04 -9.584647626482333E-05  2.4914843E-04  4.494368933802246E-01  2.3572766E-04 -5.798854277046774E-04  2.6254420E-04  3.145175490557205E-06          0
  50.0  9.249518129077985E-01  8.0440702E-05  6.080063206619116E-04  1.2681761E-04  7.939171013439172E-01  1.3984819E-04  8.115553311808972E-04  1.9529864E-04  6.486707318307854E-01  1.8780596E-04  3.085113153064873E-04  2.3475271E-04  5.111593269814703E-01  2.2281440E-04 -3.377966637168520E-04  2.5613410E-04  3.916403975833250E-01  2.4637333E-04 -7.457698745753775E-04  2.6717226E-04  3.055518567923032E-06          0
  55.0  9.125075739184400E-01  8.7840790E-05  6.429583184885321E-04  1.3567015E-04  7.641333026680548E-01  1.5104955E-04  7.490249737000315E-04  2.0523832E-04  6.051230928394767E-01  1.9992608E-04  1.590142170853880E-04  2.4274383E-04  4.601316528756154E-01  2.3367751E-04 -5.441200038801408E-04  2.6148811E-04  3.393421681987230E-01  2.5477668E-04 -8.049645120226798E-04  2.7043753E-04  2.977034034968984E-06          0
  60.0  8.994875837481626E-01  9.5136358E-05  6.772386701997292E-04  1.4406134E-04  7.340468242500644E-01  1.6163936E-04  6.951687998294381E-04  2.1411056E-04  5.627262060966467E-01  2.1082929E-04 -2.722104349110131E-05  2.4933466E-04  4.124481595603188E-01  2.4278892E-04 -6.945354451854353E-04  2.6556626E-04  2.926179548455411E-01  2.6123213E-04 -7.954344833613688E-04  2.7279620E-04  2.906245422754818E-06          0
  65.0  8.859743282019106E-01  1.0227362E-04  7.110364833195385E-04  1.5202095E-04  7.038392046210108E-01  1.7163070E-04  6.267036234126819E-04  2.2201133E-04  5.217340882598082E-01  2.2057151E-04 -1.779232543595532E-04  2.5474921E-04  3.682898256700069E-01  2.5033850E-04 -7.271595637877191E-04  2.6866725E-04  2.513991697173338E-01  2.6609771E-04 -7.035008815159953E-04  2.7451437E-04  2.841338530204397E-06          0
  70.0  8.720158308400451E-01  1.0925450E-04  7.484114523205756E-04  1.5957321E-04  6.736767306907273E-01  1.8103156E-04  5.380862535258500E-04  2.2902958E-04  4.823914292536003E-01  2.2919295E-04 -3.044871017592308E-04  2.5919115E-04  3.277227669534030E-01  2.5652294E-04 -7.819762551890526E-04  2.7102681E-04  2.152568468325692E-01  2.6972399E-04 -5.639336780633687E-04  2.7578315E-04  2.781359641482150E-06          0
  75.0  8.576691856644499E-01  1.1607741E-04  7.791278114873350E-04  1.6673036E-04  6.437415973112042E-01  1.8983066E-04  4.460977599867933E-04  2.3524912E-04  4.448619779621030E-01  2.3680346E-04 -3.961983066644022E-04  2.6279542E-04  2.907189732054639E-01  2.6151492E-04 -8.033909022762004E-04  2.7284434E-04  1.837886241485283E-01  2.7237072E-04 -3.835021977588827E-04  2.7675207E-04  2.725539016650961E-06          0
  80.0  8.429737134613240E-01  1.2275307E-04  7.848144056985683E-04  1.7350746E-04  6.141861151786208E-01  1.9803148E-04  3.259501953008771E-04  2.4074831E-04  4.092173517294120E-01  2.4346697E-04 -4.928601110846579E-04  2.6572568E-04  2.571744503729005E-01  2.6550461E-04 -7.748388895812066E-04  2.7425288E-04  1.567012977563949E-01  2.7429624E-04 -1.526810960473374E-04  2.7747083E-04  2.673582311610744E-06          0
  85.0  8.279770799915357E-01  1.2924849E-04  7.933934650449431E-04  1.7993984E-04  5.850451658906060E-01  2.0569786E-04  2.586771564531905E-04  2.4559083E-04  3.755530950071268E-01  2.4924901E-04 -5.658138353281821E-04  2.6811129E-04  2.269952648964190E-01  2.6866286E-04 -7.175027935798179E-04  2.7534506E-04  1.335284652061208E-01  2.7564386E-04  8.114342209311382E-05  2.7804716E-04  2.624841879543970E-06          0
  90.0  8.127136278223185E-01  1.3559494E-04  8.069133662230335E-04  1.8602526E-04  5.565003950696267E-01  2.1280530E-04  1.813359101488474E-04  2.4984451E-04  3.439787818738747E-01  2.5419960E-04 -6.275446987787481E-04  2.7006897E-04  1.999902718986649E-01  2.7110938E-04 -5.976174086727417E-04  2.7622749E-04  1.137356883247742E-01  2.7660454E-04  3.321287612448162E-04  2.7848665E-04  2.579023724619478E-06          0
