   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.939051003809498E-01  1.7037781E-05  5.226283079352784E-04  4.0064463E-05  9.794157393670975E-01  3.3223313E-05  1.057162163141972E-03  7.2458788E-05  9.585163167095638E-01  5.0733494E-05  1.612598738667388E-03  1.0046979E-04  9.326443319226401E-01  6.8774557E-05  2.129812346879734E-03  1.2475505E-04  9.029664242288868E-01  8.6642284E-05  2.615777626262047E-03  1.4586251E-04  2.212230164696626E-05          0
  10.0  9.787374230650424E-01  3.5442546E-05  1.059741446315243E-03  7.2838944E-05  9.319394997199789E-01  6.9979574E-05  2.083278661145500E-03  1.2490890E-04  8.698662901501010E-01  1.0451946E-04  3.022578857525025E-03  1.6432262E-04  7.997332969468203E-01  1.3571270E-04  3.717715291844639E-03  1.9428953E-04  7.263911370456391E-01  1.6252266E-04  4.218646298539684E-03  2.1722546E-04  1.986343108842441E-05          0
  15.0  9.567439749997332E-01  5.4618443E-05  1.580621904634007E-03  1.0107145E-04  8.689146976632944E-01  1.0555114E-04  2.981809917257500E-03  1.6444988E-04  7.625132484235667E-01  1.5015680E-04  4.034437554503785E-03  2.0658292E-04  6.527468340607721E-01  1.8537481E-04  4.559155930932106E-03  2.3463867E-04  5.478534813962384E-01  2.1222217E-04  4.762095942980269E-03  2.5297806E-04  1.854692820706031E-05          0
  20.0  9.295443564904113E-01  7.3801276E-05  2.102225040065816E-03  1.2549715E-04  7.978502247531324E-01  1.3716490E-04  3.749275368723258E-03  1.9447935E-04  6.520000159629263E-01  1.8574800E-04  4.613813092080482E-03  2.3466723E-04  5.142494211287084E-01  2.1974586E-04  4.700587796930384E-03  2.5750605E-04  3.935900104769264E-01  2.4275479E-04  4.296221032366255E-03  2.6972848E-04  1.760870552910952E-05          0
  25.0  8.984275323228886E-01  9.2439197E-05  2.597092038221687E-03  1.4668362E-04  7.237787955834586E-01  1.6416519E-04  4.247987171771840E-03  2.1735092E-04  5.467254298653320E-01  2.1263956E-04  4.722748694868807E-03  2.5300770E-04  3.932410566716597E-01  2.4282934E-04  4.245765409112949E-03  2.6974310E-04  2.706007204776022E-01  2.6071778E-04  3.310959026012143E-03  2.7657040E-04  1.688869837530668E-05          0
  30.0  8.645160170919433E-01  1.1012878E-04  2.997459958588872E-03  1.6507170E-04  6.501274672551646E-01  1.8669796E-04  4.544363066996548E-03  2.3472456E-04  4.505971084065485E-01  2.3265059E-04  4.497628563967774E-03  2.6466339E-04  2.923861234189939E-01  2.5792520E-04  3.473150377992657E-03  2.7571017E-04  1.778610624171494E-01  2.7071117E-04  2.365701322270574E-03  2.7878946E-04  1.629727450874929E-05          0
  35.0  8.286828567802269E-01  1.2664942E-04  3.361349070301518E-03  1.8108048E-04  5.789263095453249E-01  2.0535243E-04  4.672828137303225E-03  2.4781543E-04  3.654856174749500E-01  2.4737061E-04  3.956740235689173E-03  2.7170649E-04  2.113190001160356E-01  2.6746075E-04  2.619733668900099E-03  2.7824309E-04  1.112393196359053E-01  2.7583221E-04  1.850119767619361E-03  2.7925875E-04  1.579459552356056E-05          0
  40.0  7.917109926871094E-01  1.4187023E-04  3.663662527203299E-03  1.9502776E-04  5.115244125076326E-01  2.2068531E-04  4.572235647353502E-03  2.5755187E-04  2.918732947317327E-01  2.5802719E-04  3.349116514809801E-03  2.7569849E-04  1.482379602807757E-01  2.7321649E-04  2.254402836736022E-03  2.7909148E-04  6.588001932807226E-02  2.7811182E-04  1.781182922539600E-03  2.7931978E-04  1.535479936890742E-05          0
  45.0  7.541818919218696E-01  1.5579048E-04  3.912318231549871E-03  2.0719406E-04  4.486548010090165E-01  2.3323498E-04  4.371096322650234E-03  2.6466783E-04  2.294305734056040E-01  2.6555184E-04  2.861783749297173E-03  2.7781229E-04  1.006519488552673E-01  2.7646470E-04  2.001897564520331E-03  2.7927901E-04  3.652778465607143E-02  2.7901387E-04  1.706074709389150E-03  2.7931534E-04  1.496556279415997E-05          0
  50.0  7.165710355681909E-01  1.6846500E-04  4.093779289765561E-03  2.1779753E-04  3.907672513698390E-01  2.4342536E-04  4.082420010727145E-03  2.6976747E-04  1.773651326097348E-01  2.7076359E-04  2.502924521049956E-03  2.7878923E-04  6.580235793645080E-02  2.7813633E-04  1.794294181997624E-03  2.7929835E-04  1.850570275135256E-02  2.7942699E-04  1.644002732219884E-03  2.7922281E-04  1.460640133319724E-05          0
